aya_id,page,x,y
298,49,138,578
299,49,30,877
300,50,542,164
301,50,216,166
302,50,59,224
303,50,216,344
304,50,264,403
305,50,58,462
306,50,398,758
307,50,199,817
308,50,25,876
309,51,173,97
310,51,372,217
311,51,136,277
312,51,473,512
313,51,92,695
314,51,27,875
315,52,447,90
316,52,105,151
317,52,220,272
318,52,262,454
319,52,222,636
320,52,418,815
321,52,27,878
322,53,25,90
323,53,241,213
324,53,417,331
325,53,114,456
326,53,25,577
327,53,53,756
328,53,25,877
329,54,251,156
330,54,580,275
331,54,492,338
332,54,329,395
333,54,470,457
334,54,64,515
335,54,265,695
336,54,23,876
337,55,302,102
338,55,125,220
339,55,296,338
340,55,115,458
341,55,342,575
342,55,338,636
343,55,136,750
344,55,26,870
345,56,25,34
346,56,25,151
347,56,24,213
348,56,25,514
349,56,383,692
350,56,335,755
351,56,25,870
352,57,436,94
353,57,475,155
354,57,119,331
355,57,383,452
356,57,23,512
357,57,70,570
358,57,431,691
359,57,24,691
360,57,28,868
361,58,423,99
362,58,23,99
363,58,436,335
364,58,462,453
365,58,480,574
366,58,200,629
367,58,492,749
368,58,108,804
369,58,25,864
370,59,429,91
371,59,422,210
372,59,523,391
373,59,488,453
374,59,26,630
375,59,56,693
376,59,30,871
377,60,438,215
378,60,354,395
379,60,25,452
380,60,25,694
381,60,27,751
382,60,29,871
383,61,287,216
384,61,26,275
385,61,471,454
386,61,267,512
387,61,216,573
388,61,315,751
389,61,27,869
390,62,375,101
391,62,580,276
392,62,459,334
393,62,354,393
394,62,266,455
395,62,580,629
396,62,426,690
397,62,373,809
398,62,26,872
399,63,24,93
400,63,492,213
401,63,582,452
402,63,63,509
403,63,282,631
404,63,208,748
405,63,142,806
406,63,24,866
407,64,581,96
408,64,345,275
409,64,99,335
410,64,206,571
411,64,413,691
412,64,24,867
413,65,23,92
414,65,157,270
415,65,23,450
416,65,24,628
417,65,265,808
418,65,27,867
419,66,334,97
420,66,218,157
421,66,502,278
422,66,580,398
423,66,165,457
424,66,126,514
425,66,581,636
426,66,168,693
427,66,401,817
428,66,581,875
429,66,28,875
430,67,174,88
431,67,154,208
432,67,280,389
433,67,289,510
434,67,581,630
435,67,25,631
436,67,581,751
437,67,27,871
438,68,55,39
439,68,333,155
440,68,144,396
441,68,300,574
442,68,193,695
443,68,151,813
444,68,26,872
445,69,25,98
446,69,104,158
447,69,342,337
448,69,17,637
449,69,22,875
450,70,264,457
451,70,73,575
452,70,317,815
453,70,27,877
454,71,181,37
455,71,173,215
456,71,191,331
457,71,218,452
458,71,582,570
459,71,24,569
460,71,23,750
461,71,24,867
462,72,582,95
463,72,216,271
464,72,295,391
465,72,88,451
466,72,25,568
467,72,477,691
468,72,23,751
469,73,203,95
470,73,25,155
471,73,517,334
472,73,273,392
473,73,384,512
474,73,62,697
475,73,23,876
476,74,301,159
477,74,219,219
478,74,24,395
479,74,304,514
480,74,382,692
481,74,25,870
482,75,270,156
483,75,128,274
484,75,101,334
485,75,399,453
486,75,25,570
487,75,505,692
488,75,267,812
489,75,24,870
490,76,27,264
491,76,142,326
492,76,198,385
493,76,106,504
494,76,373,743
495,76,25,795
496,77,232,218
497,77,431,337
498,77,81,456
499,77,467,575
500,77,80,636
501,77,27,873
502,78,487,153
503,78,580,273
504,78,24,327
505,78,160,452
506,78,24,872
507,79,581,640
508,79,24,754
509,79,25,871
510,80,580,216
511,80,581,334
512,80,339,455
513,80,199,634
514,80,26,874
515,81,344,156
516,81,493,277
517,81,391,396
518,81,27,875
519,82,498,338
520,82,579,809
521,82,24,869
522,83,217,98
523,83,196,158
524,83,310,338
525,83,512,456
526,83,24,512
527,83,501,754
528,83,24,870
529,84,242,332
530,84,17,453
531,84,306,753
532,84,27,872
533,85,527,153
534,85,171,214
535,85,448,332
536,85,214,392
537,85,457,510
538,85,366,812
539,85,24,873
540,86,24,40
541,86,475,340
542,86,461,520
543,86,582,638
544,86,402,697
545,86,378,757
546,86,24,875
547,87,25,37
548,87,55,97
549,87,25,216
550,87,581,333
551,87,386,455
552,87,87,575
553,87,524,754
554,87,26,874
555,88,418,216
556,88,474,336
557,88,374,453
558,88,338,572
559,88,282,750
560,88,24,867
561,89,217,155
562,89,387,215
563,89,23,212
564,89,409,394
565,89,442,455
566,89,259,511
567,89,499,633
568,89,422,750
569,89,25,870
570,90,523,210
571,90,373,331
572,90,89,567
573,90,446,814
574,90,24,871
575,91,414,98
576,91,581,278
577,91,342,337
578,91,25,513
579,91,412,694
580,91,282,816
581,91,23,875
582,92,288,94
583,92,92,212
584,92,23,390
585,92,23,632
586,92,24,868
587,93,300,459
588,93,95,576
589,93,26,876
590,94,220,217
591,94,266,277
592,94,330,454
593,94,24,516
594,94,25,574
595,94,124,755
596,94,23,874
597,95,25,458
598,95,147,638
599,95,500,815
600,95,26,878
601,96,124,32
602,96,445,154
603,96,303,274
604,96,144,393
605,96,510,513
606,96,329,571
607,96,82,633
608,96,25,870
609,97,69,152
610,97,509,333
611,97,364,512
612,97,279,574
613,97,25,755
614,97,24,817
615,97,25,876
616,98,179,151
617,98,109,270
618,98,82,393
619,98,92,509
620,98,515,633
621,98,25,870
622,99,344,215
623,99,351,396
624,99,157,456
625,99,25,635
626,99,24,694
627,99,382,816
628,99,25,875
629,100,79,215
630,100,435,452
631,100,510,571
632,100,84,570
633,100,252,690
634,100,23,869
635,101,26,206
636,101,530,388
637,101,216,450
638,101,151,570
639,101,23,631
640,101,325,813
641,101,24,873
642,102,415,96
643,102,258,155
644,102,246,334
645,102,155,394
646,102,115,514
647,102,22,753
648,102,24,870
649,103,348,152
650,103,445,214
651,103,435,394
652,103,581,457
653,103,285,515
654,103,521,635
655,103,90,694
656,103,24,874
657,104,351,216
658,104,446,334
659,104,579,453
660,104,117,514
661,104,579,633
662,104,416,693
663,104,312,753
664,104,22,873
665,105,172,330
666,105,450,512
667,105,146,694
668,105,24,756
669,105,27,875
670,106,29,276
671,106,440,580
672,106,25,879
673,107,25,389
674,107,582,631
675,107,25,876
676,108,29,449
677,108,469,631
678,108,268,812
679,108,31,871
680,109,476,91
681,109,415,274
682,109,84,636
683,109,28,874
684,110,261,215
685,110,480,456
686,110,580,632
687,110,26,875
688,111,276,219
689,111,451,399
690,111,168,517
691,111,380,637
692,111,395,757
693,111,27,876
694,112,114,93
695,112,466,213
696,112,19,271
697,112,240,455
698,112,431,574
699,112,118,635
700,112,26,695
701,112,28,877
702,113,79,273
703,113,581,573
704,113,294,635
705,113,327,754
706,113,26,875
707,114,365,91
708,114,576,210
709,114,300,274
710,114,243,395
711,114,29,882
712,115,294,210
713,115,278,330
714,115,168,634
715,115,27,876
716,116,115,150
717,116,248,270
718,116,233,634
719,116,98,816
720,116,25,877
721,117,491,152
722,117,24,273
723,117,81,392
724,117,418,633
725,117,160,696
726,117,117,754
727,117,25,873
728,118,482,92
729,118,51,153
730,118,270,337
731,118,580,458
732,118,245,517
733,118,498,641
734,118,27,881
735,119,181,94
736,119,414,274
737,119,125,394
738,119,578,633
739,119,321,754
740,119,33,876
741,120,455,149
742,120,24,330
743,120,174,508
744,120,24,568
745,120,432,808
746,120,26,871
747,121,163,151
748,121,24,273
749,121,313,390
750,121,25,516
751,121,19,638
752,121,33,876
753,122,475,158
754,122,104,215
755,122,288,334
756,122,228,395
757,122,404,515
758,122,193,573
759,122,25,874
760,123,145,88
761,123,88,209
762,123,373,330
763,123,582,510
764,123,367,632
765,123,25,878
766,124,452,158
767,124,455,339
768,124,442,398
769,124,366,459
770,124,374,577
771,124,63,697
772,124,26,759
773,124,25,879
774,125,398,151
775,125,279,271
776,125,143,575
777,125,75,754
778,125,28,876
779,126,287,101
780,126,487,578
781,126,98,635
782,126,496,815
783,126,27,874
784,127,464,149
785,127,23,211
786,127,45,454
787,127,272,637
788,127,171,697
789,127,23,819
790,127,23,878
791,128,115,225
792,128,506,340
793,128,287,399
794,128,212,463
795,128,50,521
796,128,508,755
797,128,177,816
798,128,27,878
799,129,454,91
800,129,24,146
801,129,479,273
802,129,18,391
803,129,582,509
804,129,323,629
805,129,334,692
806,129,270,750
807,129,526,870
808,129,24,869
809,130,495,217
810,130,115,279
811,130,580,399
812,130,383,461
813,130,385,518
814,130,388,580
815,130,390,759
816,130,270,820
817,130,23,880
818,131,424,92
819,131,492,153
820,131,580,275
821,131,240,393
822,131,579,513
823,131,188,573
824,131,580,755
825,131,28,872
826,132,503,96
827,132,53,156
828,132,24,275
829,132,78,396
830,132,310,514
831,132,166,574
832,132,579,694
833,132,86,755
834,132,25,877
835,133,26,36
836,133,399,215
837,133,62,277
838,133,251,395
839,133,211,458
840,133,420,638
841,133,579,758
842,133,29,879
843,134,65,88
844,134,24,270
845,134,26,329
846,134,24,452
847,134,476,634
848,134,25,695
849,134,25,878
850,135,286,150
851,135,362,269
852,135,235,330
853,135,378,456
854,135,428,516
855,135,23,637
856,135,67,698
857,135,307,762
858,135,25,881
859,136,283,91
860,136,284,393
861,136,251,636
862,136,161,697
863,136,26,878
864,137,261,99
865,137,24,160
866,137,367,278
867,137,490,399
868,137,25,455
869,137,237,577
870,137,428,756
871,137,25,876
872,138,422,96
873,138,23,153
874,138,23,334
875,138,25,391
876,138,487,517
877,138,245,574
878,138,503,694
879,138,580,815
880,138,28,874
881,139,23,210
882,139,297,392
883,139,257,693
884,139,27,874
885,140,152,90
886,140,429,212
887,140,580,334
888,140,202,393
889,140,360,695
890,140,465,814
891,140,21,875
892,141,158,98
893,141,23,159
894,141,220,278
895,141,25,338
896,141,476,460
897,141,239,520
898,141,499,701
899,141,397,819
900,141,25,877
901,142,365,153
902,142,581,334
903,142,152,389
904,142,291,571
905,142,63,631
906,142,156,752
907,142,23,809
908,142,23,872
909,143,24,148
910,143,287,269
911,143,25,391
912,143,195,578
913,143,169,699
914,143,25,880
915,144,441,213
916,144,338,274
917,144,261,333
918,144,376,575
919,144,383,636
920,144,83,816
921,144,24,879
922,145,457,99
923,145,121,221
924,145,120,279
925,145,581,460
926,145,283,702
927,145,27,881
928,146,449,210
929,146,386,394
930,146,196,512
931,146,23,751
932,146,23,873
933,147,23,152
934,147,133,452
935,147,355,694
936,147,23,873
937,148,247,94
938,148,288,332
939,148,294,393
940,148,100,573
941,148,24,878
942,149,25,219
943,149,498,400
944,149,420,518
945,149,335,579
946,149,580,698
947,149,24,880
948,150,446,214
949,150,581,333
950,150,217,391
951,150,472,511
952,150,466,568
953,150,581,633
954,150,256,750
955,150,22,868
956,151,517,164
957,151,245,221
958,151,23,276
959,151,581,398
960,151,501,459
961,151,477,515
962,151,24,513
963,151,466,636
964,151,206,693
965,151,22,751
966,151,24,868
967,152,424,101
968,152,287,160
969,152,582,218
970,152,313,220
971,152,408,280
972,152,52,339
973,152,509,461
974,152,105,517
975,152,455,699
976,152,22,698
977,152,23,873
978,153,478,95
979,153,258,155
980,153,344,216
981,153,285,334
982,153,138,515
983,153,50,633
984,153,81,755
985,153,29,875
986,154,239,97
987,154,456,274
988,154,204,394
989,154,24,453
990,154,121,571
991,154,454,691
992,154,26,869
993,155,24,214
994,155,214,334
995,155,482,513
996,155,316,574
997,155,348,692
998,155,24,870
999,156,365,158
1000,156,323,217
1001,156,323,339
1002,156,135,397
1003,156,369,516
1004,156,583,636
1005,156,441,758
1006,156,27,871
1007,157,504,92
1008,157,27,268
1009,157,230,510
1010,157,200,573
1011,157,259,693
1012,157,24,873
1013,158,25,102
1014,158,24,223
1015,158,82,283
1016,158,582,399
1017,158,441,460
1018,158,115,518
1019,158,200,642
1020,158,582,756
1021,158,133,816
1022,158,26,876
1023,159,121,37
1024,159,580,277
1025,159,582,394
1026,159,414,573
1027,159,581,692
1028,159,25,870
1029,160,442,214
1030,160,451,393
1031,160,327,455
1032,160,465,574
1033,160,483,634
1034,160,577,753
1035,160,287,811
1036,160,24,871
1037,161,186,95
1038,161,212,153
1039,161,22,211
1040,161,580,570
1041,161,222,750
1042,161,25,870
1043,162,467,156
1044,162,122,337
1045,162,580,453
1046,162,23,453
1047,162,335,574
1048,162,384,693
1049,162,55,751
1050,162,25,871
1051,163,470,157
1052,163,436,217
1053,163,377,275
1054,163,210,337
1055,163,24,456
1056,163,125,637
1057,163,580,756
1058,163,23,814
1059,163,27,875
1060,164,150,103
1061,164,109,162
1062,164,285,223
1063,164,492,283
1064,164,537,342
1065,164,24,337
1066,164,96,397
1067,164,389,460
1068,164,210,519
1069,164,426,577
1070,164,375,635
1071,164,25,695
1072,164,499,816
1073,164,101,813
1074,164,333,875
1075,164,27,872
1076,165,322,33
1077,165,69,32
1078,165,94,150
1079,165,24,210
1080,165,324,272
1081,165,582,391
1082,165,210,515
1083,165,142,631
1084,165,290,812
1085,165,28,871
1086,166,336,154
1087,166,180,211
1088,166,222,336
1089,166,480,514
1090,166,291,572
1091,166,23,631
1092,166,26,871
1093,167,356,156
1094,167,370,216
1095,167,209,274
1096,167,383,456
1097,167,376,634
1098,167,27,874
1099,168,148,92
1100,168,425,271
1101,168,369,511
1102,168,456,633
1103,168,130,753
1104,168,28,870
1105,169,472,271
1106,169,205,331
1107,169,318,452
1108,169,581,572
1109,169,97,632
1110,169,24,871
1111,170,186,214
1112,170,61,575
1113,170,28,813
1114,170,26,878
1115,171,66,336
1116,171,27,513
1117,171,445,693
1118,171,24,872
1119,172,21,101
1120,172,581,276
1121,172,582,337
1122,172,436,456
1123,172,301,575
1124,172,204,809
1125,172,24,865
1126,173,24,98
1127,173,212,275
1128,173,468,394
1129,173,580,454
1130,173,139,515
1131,173,276,753
1132,173,162,810
1133,173,24,873
1134,174,203,275
1135,174,259,334
1136,174,213,396
1137,174,456,453
1138,174,391,512
1139,174,225,635
1140,174,209,700
1141,174,24,871
1142,175,252,159
1143,175,26,338
1144,175,401,454
1145,175,580,512
1146,175,24,516
1147,175,366,631
1148,175,418,750
1149,175,27,871
1150,176,25,41
1151,176,396,160
1152,176,175,219
1153,176,229,278
1154,176,72,339
1155,176,390,457
1156,176,463,520
1157,176,271,637
1158,176,175,698
1159,176,255,816
1160,176,25,873
1161,177,493,281
1162,177,476,401
1163,177,501,463
1164,177,224,519
1165,177,26,579
1166,177,434,694
1167,177,579,869
1168,177,24,873
1169,178,308,93
1170,178,425,213
1171,178,21,329
1172,178,175,509
1173,178,423,630
1174,178,437,690
1175,178,218,751
1176,178,20,866
1177,179,329,159
1178,179,471,216
1179,179,86,338
1180,179,484,455
1181,179,457,515
1182,179,391,575
1183,179,159,634
1184,179,440,809
1185,179,28,874
1186,180,228,155
1187,180,580,273
1188,180,365,332
1189,180,227,456
1190,180,285,569
1191,180,401,692
1192,180,332,811
1193,180,25,869
1194,181,236,157
1195,181,318,275
1196,181,453,454
1197,181,141,573
1198,181,213,693
1199,181,132,813
1200,181,29,870
1201,182,48,215
1202,182,438,508
1203,182,65,632
1204,182,433,811
1205,182,29,869
1206,183,217,104
1207,183,154,223
1208,183,138,458
1209,183,24,575
1210,183,83,691
1211,183,24,751
1212,183,25,868
1213,184,196,95
1214,184,23,213
1215,184,23,273
1216,184,403,392
1217,184,220,452
1218,184,581,571
1219,184,23,568
1220,184,186,808
1221,184,25,867
1222,185,357,99
1223,185,217,218
1224,185,239,277
1225,185,150,454
1226,185,262,632
1227,185,174,750
1228,185,127,809
1229,185,23,870
1230,186,382,155
1231,186,114,212
1232,186,87,512
1233,186,307,627
1234,186,200,749
1235,186,21,862
1236,187,23,109
1237,187,284,226
1238,187,581,457
1239,187,271,575
1240,187,24,752
1241,187,23,872
1242,188,581,214
1243,188,460,333
1244,188,119,393
1245,188,23,453
1246,188,132,574
1247,188,581,752
1248,188,23,872
1249,189,146,93
1250,189,582,210
1251,189,197,330
1252,189,26,451
1253,189,209,630
1254,189,490,809
1255,189,25,867
1256,190,447,93
1257,190,496,154
1258,190,89,272
1259,190,360,573
1260,190,229,755
1261,190,24,876
1262,191,500,87
1263,191,182,268
1264,191,580,511
1265,191,261,692
1266,191,26,874
1267,192,150,89
1268,192,193,210
1269,192,137,452
1270,192,445,633
1271,192,26,874
1272,193,227,214
1273,193,27,392
1274,193,507,578
1275,193,26,877
1276,194,20,91
1277,194,21,270
1278,194,257,393
1279,194,243,513
1280,194,316,634
1281,194,214,753
1282,194,23,874
1283,195,25,93
1284,195,582,272
1285,195,385,394
1286,195,583,512
1287,195,58,636
1288,195,431,757
1289,195,28,878
1290,196,22,95
1291,196,416,212
1292,196,205,273
1293,196,398,390
1294,196,233,511
1295,196,89,689
1296,196,23,865
1297,197,211,94
1298,197,275,212
1299,197,222,332
1300,197,248,452
1301,197,280,568
1302,197,135,744
1303,197,25,866
1304,198,126,272
1305,198,328,515
1306,198,19,694
1307,198,20,873
1308,199,197,98
1309,199,376,391
1310,199,28,449
1311,199,584,568
1312,199,126,631
1313,199,470,749
1314,199,24,868
1315,200,238,152
1316,200,304,330
1317,200,318,392
1318,200,456,570
1319,200,582,688
1320,200,78,753
1321,200,25,871
1322,201,423,91
1323,201,318,210
1324,201,69,272
1325,201,582,455
1326,201,23,570
1327,201,256,752
1328,201,27,875
1329,202,140,213
1330,202,430,391
1331,202,582,511
1332,202,65,574
1333,202,113,689
1334,202,20,870
1335,203,379,211
1336,203,517,393
1337,203,22,453
1338,203,133,572
1339,203,332,695
1340,203,295,812
1341,203,24,875
1342,204,582,208
1343,204,312,334
1344,204,378,514
1345,204,20,575
1346,204,22,872
1347,205,384,208
1348,205,166,330
1349,205,583,516
1350,205,82,576
1351,205,237,698
1352,205,26,881
1353,206,490,215
1354,206,432,271
1355,206,19,572
1356,206,502,755
1357,206,24,871
1358,207,22,87
1359,207,579,269
1360,207,128,323
1361,207,184,446
1362,207,578,621
1363,207,404,740
1364,207,24,800
1365,208,227,91
1366,208,456,275
1367,208,469,454
1368,208,284,640
1369,208,436,823
1370,208,23,880
1371,209,198,89
1372,209,235,152
1373,209,242,272
1374,209,392,394
1375,209,120,514
1376,209,261,697
1377,209,159,817
1378,209,26,878
1379,210,132,215
1380,210,122,334
1381,210,327,454
1382,210,104,638
1383,210,581,816
1384,210,23,875
1385,211,586,147
1386,211,482,389
1387,211,24,505
1388,211,68,810
1389,211,23,872
1390,212,86,97
1391,212,189,278
1392,212,131,398
1393,212,21,458
1394,212,192,577
1395,212,268,757
1396,212,103,815
1397,212,22,879
1398,213,298,100
1399,213,23,213
1400,213,423,339
1401,213,385,455
1402,213,23,516
1403,213,25,632
1404,213,475,755
1405,213,115,816
1406,213,24,873
1407,214,427,91
1408,214,335,154
1409,214,405,273
1410,214,110,333
1411,214,466,452
1412,214,582,512
1413,214,20,572
1414,214,483,693
1415,214,461,752
1416,214,201,815
1417,214,22,872
1418,215,468,145
1419,215,184,210
1420,215,390,269
1421,215,585,390
1422,215,490,451
1423,215,478,568
1424,215,456,691
1425,215,25,874
1426,216,581,88
1427,216,154,88
1428,216,310,215
1429,216,150,271
1430,216,237,455
1431,216,313,575
1432,216,467,761
1433,216,435,822
1434,216,25,878
1435,217,424,210
1436,217,25,272
1437,217,582,452
1438,217,478,574
1439,217,25,638
1440,217,23,699
1441,217,477,815
1442,217,26,879
1443,218,193,29
1444,218,180,88
1445,218,408,209
1446,218,470,268
1447,218,276,390
1448,218,160,450
1449,218,87,512
1450,218,274,574
1451,218,172,691
1452,218,24,874
1453,219,377,92
1454,219,398,272
1455,219,421,334
1456,219,24,399
1457,219,351,575
1458,219,136,697
1459,219,583,814
1460,219,584,875
1461,219,26,876
1462,220,489,156
1463,220,56,217
1464,220,333,335
1465,220,21,396
1466,220,121,517
1467,220,580,638
1468,220,351,756
1469,220,248,817
1470,220,21,876
1471,221,357,157
1472,221,79,276
1473,221,24,332
1474,221,23,516
1475,221,151,577
1476,221,537,760
1477,221,95,757
1478,221,23,870
1479,222,181,92
1480,222,324,333
1481,222,23,455
1482,222,386,576
1483,222,22,634
1484,222,427,757
1485,222,21,877
1486,223,25,99
1487,223,242,216
1488,223,583,335
1489,223,127,394
1490,223,66,635
1491,223,180,813
1492,223,22,871
1493,224,257,149
1494,224,156,210
1495,224,259,271
1496,224,379,393
1497,224,583,511
1498,224,21,513
1499,224,581,636
1500,224,582,818
1501,224,19,880
1502,225,428,156
1503,225,415,217
1504,225,426,400
1505,225,64,457
1506,225,129,517
1507,225,285,637
1508,225,25,696
1509,225,254,811
1510,225,23,874
1511,226,21,94
1512,226,506,213
1513,226,199,336
1514,226,59,395
1515,226,21,514
1516,226,405,698
1517,226,355,815
1518,226,22,876
1519,227,24,99
1520,227,132,218
1521,227,95,337
1522,227,114,459
1523,227,249,577
1524,227,21,639
1525,227,464,819
1526,227,26,881
1527,228,224,94
1528,228,376,158
1529,228,583,272
1530,228,582,396
1531,228,282,454
1532,228,87,513
1533,228,392,639
1534,228,582,815
1535,228,23,874
1536,229,454,153
1537,229,437,272
1538,229,141,332
1539,229,77,452
1540,229,584,574
1541,229,506,638
1542,229,60,694
1543,229,180,818
1544,229,25,878
1545,230,431,99
1546,230,124,156
1547,230,21,215
1548,230,318,277
1549,230,62,333
1550,230,448,460
1551,230,582,632
1552,230,581,696
1553,230,70,692
1554,230,21,871
1555,231,269,90
1556,231,245,151
1557,231,106,330
1558,231,26,453
1559,231,479,574
1560,231,270,696
1561,232,507,150
1562,232,439,208
1563,232,443,332
1564,232,512,454
1565,232,149,573
1566,232,24,692
1567,232,76,755
1568,232,185,817
1569,232,23,877
1570,233,493,98
1571,233,426,160
1572,233,337,218
1573,233,21,341
1574,233,470,454
1575,233,79,516
1576,233,306,577
1577,233,225,638
1578,233,285,696
1579,233,19,756
1580,234,20,97
1581,234,581,278
1582,234,511,332
1583,234,313,394
1584,234,432,513
1585,234,581,631
1586,234,90,634
1587,234,148,812
1588,234,26,873
1589,235,585,102
1590,235,139,157
1591,235,233,278
1592,235,252,336
1593,235,584,398
1594,235,25,455
1595,235,251,634
1596,235,383,692
1597,235,416,811
1598,235,27,869
1599,236,199,103
1600,236,347,279
1601,236,403,340
1602,236,88,397
1603,236,367,518
1604,236,512,637
1605,236,468,696
1606,236,463,757
1607,236,124,817
1608,236,27,877
1609,237,99,96
1610,237,346,153
1611,237,231,275
1612,237,254,395
1613,237,278,515
1614,237,83,573
1615,237,118,815
1616,237,28,874
1617,238,314,150
1618,238,130,273
1619,238,528,453
1620,238,478,571
1621,238,437,630
1622,238,216,691
1623,238,14,751
1624,238,22,874
1625,239,525,210
1626,239,441,332
1627,239,584,451
1628,239,512,509
1629,239,478,571
1630,239,464,751
1631,239,28,870
1632,240,127,153
1633,240,579,269
1634,240,353,453
1635,240,128,576
1636,240,579,758
1637,240,22,878
1638,241,19,33
1639,241,493,154
1640,241,59,270
1641,241,415,394
1642,241,229,454
1643,241,209,512
1644,241,65,630
1645,241,70,813
1646,241,24,873
1647,242,334,95
1648,242,62,151
1649,242,101,213
1650,242,95,334
1651,242,161,396
1652,242,68,455
1653,242,228,575
1654,242,260,638
1655,242,448,701
1656,242,579,820
1657,242,25,878
1658,243,134,91
1659,243,98,272
1660,243,584,454
1661,243,68,577
1662,243,581,817
1663,243,31,879
1664,244,157,90
