aya_id,page,x,y
375,61,286,215
376,61,26,275
377,61,471,454
378,61,267,512
379,61,216,573
380,61,118,633
381,61,315,751
382,61,27,869
383,62,375,101
384,62,580,276
385,62,459,334
386,62,354,393
387,62,266,455
388,62,580,629
389,62,426,690
390,62,373,809
391,62,26,872
392,63,24,93
393,63,492,213
394,63,582,452
395,63,63,509
396,63,282,631
397,63,208,748
398,63,142,806
399,63,24,866
400,64,581,96
401,64,345,275
402,64,99,335
403,64,206,571
404,64,413,691
405,64,24,867
406,65,23,92
407,65,157,270
408,65,23,450
409,65,24,628
410,65,265,808
411,65,27,867
412,66,334,97
413,66,218,157
414,66,502,278
415,66,580,398
416,66,165,457
417,66,126,514
418,66,581,636
419,66,168,693
420,66,401,817
421,66,581,875
422,66,28,875
423,67,174,88
424,67,154,208
425,67,280,389
426,67,289,510
427,67,581,630
428,67,25,631
429,67,581,751
430,67,27,871
431,68,55,39
432,68,333,155
433,68,144,396
434,68,300,574
435,68,193,695
436,68,150,813
437,68,26,872
438,69,25,98
439,69,104,158
440,69,342,337
441,69,17,637
442,69,22,875
443,70,264,457
444,70,73,575
445,70,317,815
446,70,28,876
447,71,181,37
448,71,173,215
449,71,191,331
450,71,218,452
451,71,582,570
452,71,24,569
453,71,23,750
454,71,24,867
455,72,582,95
456,72,216,271
457,72,295,391
458,72,88,451
459,72,25,568
460,72,477,691
461,72,23,751
462,73,203,95
463,73,25,155
464,73,517,334
465,73,273,392
466,73,384,512
467,73,62,697
468,73,23,876
469,74,301,159
470,74,219,219
471,74,24,395
472,74,304,514
473,74,382,692
474,74,25,870
475,75,270,156
476,75,128,274
477,75,101,334
478,75,399,452
479,75,25,570
480,75,505,692
481,75,267,812
482,75,24,870
483,76,27,264
484,76,139,326
485,76,198,385
486,76,106,504
487,76,373,743
488,76,25,795
489,77,232,218
490,77,431,337
491,77,81,456
492,77,467,575
493,77,80,636
494,77,27,873
495,78,487,153
496,78,580,273
497,78,24,327
498,78,160,452
499,78,24,872
500,79,581,640
501,79,24,754
502,79,25,871
503,80,580,216
504,80,581,334
505,80,339,455
506,80,199,634
507,80,26,874
508,81,344,156
509,81,493,277
510,81,391,396
511,81,27,875
512,82,498,338
513,82,579,809
514,82,24,869
515,83,217,98
516,83,196,158
517,83,310,338
518,83,512,456
519,83,24,512
520,83,501,754
521,83,24,870
522,84,242,332
523,84,17,453
524,84,306,753
525,84,27,872
526,85,527,153
527,85,171,214
528,85,448,332
529,85,214,392
530,85,457,510
531,85,366,812
532,85,24,873
533,86,24,40
534,86,475,340
535,86,461,520
536,86,582,638
537,86,402,697
538,86,378,757
539,86,24,875
540,87,25,37
541,87,55,97
542,87,25,216
543,87,581,333
544,87,386,455
545,87,87,575
546,87,524,754
547,87,26,874
548,88,418,216
549,88,474,336
550,88,374,453
551,88,338,572
552,88,282,750
553,88,24,867
554,89,217,155
555,89,387,215
556,89,23,212
557,89,409,394
558,89,442,455
559,89,259,511
560,89,499,633
561,89,422,750
562,89,25,870
563,90,523,210
564,90,373,331
565,90,89,567
566,90,446,814
567,90,24,871
568,91,414,98
569,91,581,278
570,91,342,337
571,91,25,513
572,91,412,694
573,91,282,816
574,91,23,875
575,92,288,94
576,92,92,212
577,92,23,390
578,92,23,632
579,92,24,868
580,93,300,459
581,93,95,576
582,93,26,876
583,94,220,217
584,94,266,277
585,94,330,454
586,94,24,516
587,94,25,574
588,94,123,755
589,94,23,874
590,95,24,458
591,95,147,638
592,95,500,815
593,95,26,878
594,96,124,32
595,96,445,154
596,96,303,274
597,96,143,393
598,96,510,513
599,96,329,571
600,96,82,633
601,96,25,870
602,97,69,152
603,97,509,333
604,97,582,453
605,97,363,512
606,97,279,574
607,97,25,755
608,97,24,817
609,97,25,876
610,98,179,151
611,98,109,270
612,98,82,393
613,98,92,509
614,98,515,633
615,98,25,870
616,99,344,215
617,99,351,396
618,99,157,456
619,99,25,635
620,99,24,694
621,99,382,816
622,99,25,875
623,100,79,214
624,100,435,452
625,100,510,571
626,100,84,570
627,100,252,690
628,100,23,869
629,101,26,206
630,101,530,388
631,101,217,449
632,101,151,570
633,101,22,631
634,101,325,813
635,101,24,873
636,102,415,96
637,102,258,155
638,102,246,334
639,102,155,394
640,102,115,514
641,102,22,753
642,102,24,870
643,103,348,152
644,103,445,214
645,103,435,394
646,103,581,457
647,103,285,515
648,103,521,635
649,103,90,693
650,103,24,874
651,104,351,216
652,104,446,334
653,104,579,453
654,104,117,514
655,104,579,633
656,104,415,693
657,104,312,753
658,104,22,873
659,105,172,330
660,105,450,512
661,105,147,693
662,105,24,756
663,105,27,875
664,106,29,276
665,106,440,580
666,106,25,879
667,107,25,389
668,107,582,631
669,107,25,876
670,108,29,449
671,108,469,631
672,108,268,812
673,108,31,871
674,109,476,91
675,109,416,273
676,109,84,636
677,109,28,874
678,110,261,215
679,110,480,456
680,110,580,632
681,110,26,875
682,111,276,219
683,111,451,399
684,111,168,517
685,111,380,637
686,111,395,757
687,111,27,876
688,112,115,92
689,112,466,213
690,112,19,271
691,112,240,455
692,112,431,574
693,112,118,635
694,112,26,695
695,112,28,877
696,113,79,273
697,113,581,573
698,113,294,635
699,113,327,754
700,113,26,875
701,114,365,91
702,114,576,210
703,114,300,274
704,114,243,395
705,114,29,882
706,115,294,210
707,115,278,330
708,115,168,634
709,115,27,876
710,116,115,150
711,116,248,270
712,116,233,634
713,116,98,816
714,116,25,877
715,117,491,152
716,117,24,273
717,117,81,392
718,117,418,633
719,117,160,696
720,117,116,754
721,117,25,873
722,118,482,92
723,118,51,153
724,118,270,337
725,118,580,458
726,118,245,517
727,118,498,641
728,118,27,881
729,119,181,94
730,119,414,274
731,119,125,394
732,119,578,633
733,119,321,754
734,119,33,876
735,120,455,149
736,120,24,330
737,120,174,508
738,120,24,568
739,120,432,808
740,120,26,871
741,121,163,151
742,121,24,273
743,121,313,390
744,121,25,516
745,121,19,638
746,121,33,876
747,122,474,158
748,122,104,215
749,122,288,334
750,122,228,395
751,122,404,515
752,122,193,573
753,122,25,874
754,123,145,88
755,123,88,209
756,123,373,330
757,123,582,510
758,123,367,632
759,123,25,878
760,124,452,158
761,124,455,339
762,124,442,398
763,124,366,459
764,124,374,577
765,124,63,697
766,124,26,759
767,124,25,879
768,125,398,151
769,125,279,271
770,125,143,575
771,125,75,754
772,125,27,876
773,126,287,101
774,126,486,578
775,126,98,635
776,126,496,815
777,126,27,874
778,127,464,149
779,127,23,211
780,127,45,454
781,127,272,637
782,127,171,697
783,127,23,819
784,127,23,878
785,128,115,225
786,128,506,340
787,128,287,399
788,128,212,463
789,128,50,521
790,128,508,755
791,128,177,816
792,128,27,878
793,129,454,91
794,129,24,146
795,129,479,273
796,129,19,390
797,129,582,509
798,129,323,629
799,129,334,692
800,129,270,750
801,129,526,870
802,129,24,869
803,130,495,217
804,130,115,279
805,130,580,399
806,130,383,461
807,130,385,518
808,130,388,580
809,130,390,759
810,130,270,820
811,130,23,880
812,131,424,92
813,131,492,153
814,131,580,275
815,131,240,393
816,131,579,513
817,131,188,573
818,131,580,755
819,131,28,872
820,132,503,96
821,132,53,156
822,132,24,275
823,132,78,396
824,132,310,514
825,132,166,574
826,132,579,694
827,132,86,755
828,132,25,877
829,133,26,36
830,133,399,215
831,133,62,277
832,133,251,395
833,133,211,458
834,133,420,638
835,133,579,758
836,133,29,879
837,134,65,88
838,134,24,270
839,134,26,329
840,134,24,452
841,134,476,634
842,134,25,695
843,134,25,878
844,135,286,150
845,135,362,269
846,135,235,330
847,135,378,456
848,135,428,516
849,135,23,637
850,135,67,698
851,135,307,762
852,135,25,881
853,136,283,91
854,136,284,393
855,136,251,636
856,136,161,697
857,136,227,874
858,136,26,878
859,137,261,99
860,137,24,160
861,137,367,278
862,137,490,399
863,137,25,455
864,137,237,577
865,137,428,756
866,137,25,876
867,138,422,96
868,138,23,153
869,138,23,334
870,138,25,391
871,138,487,517
872,138,245,574
873,138,503,694
874,138,580,815
875,138,28,874
876,139,23,210
877,139,297,392
878,139,257,693
879,139,26,874
880,140,152,90
881,140,429,212
882,140,580,334
883,140,202,393
884,140,360,695
885,140,465,814
886,140,21,875
887,141,158,98
888,141,23,159
889,141,220,278
890,141,25,338
891,141,476,460
892,141,239,520
893,141,499,701
894,141,397,819
895,141,25,877
896,142,365,152
897,142,581,334
898,142,152,389
899,142,291,571
900,142,63,631
901,142,156,752
902,142,23,809
903,142,23,872
904,143,24,148
905,143,287,269
906,143,25,391
907,143,195,578
908,143,169,699
909,143,25,880
910,144,441,213
911,144,338,274
912,144,261,333
913,144,376,575
914,144,383,636
915,144,83,816
916,144,24,879
917,145,457,99
918,145,121,221
919,145,120,279
920,145,581,460
921,145,283,702
922,145,26,881
923,146,449,210
924,146,386,394
925,146,196,512
926,146,23,751
927,146,23,873
928,147,23,152
929,147,133,452
930,147,355,694
931,147,23,873
932,148,247,94
933,148,288,332
934,148,294,393
935,148,100,573
936,148,24,878
937,149,25,219
938,149,498,400
939,149,420,518
940,149,335,579
941,149,580,698
942,149,24,880
943,150,446,214
944,150,581,333
945,150,217,391
946,150,472,511
947,150,466,568
948,150,581,633
949,150,256,750
950,150,22,868
951,151,516,164
952,151,245,221
953,151,23,276
954,151,581,398
955,151,501,459
956,151,477,515
957,151,24,513
958,151,466,636
959,151,206,693
960,151,22,751
961,151,24,868
962,152,424,101
963,152,287,160
964,152,582,218
965,152,313,220
966,152,408,280
967,152,52,339
968,152,510,460
969,152,105,517
970,152,455,699
971,152,26,697
972,152,23,873
973,153,478,95
974,153,258,155
975,153,344,216
976,153,285,334
977,153,138,515
978,153,50,633
979,153,81,755
980,153,29,875
981,154,239,97
982,154,456,274
983,154,204,394
984,154,24,453
985,154,121,571
986,154,454,691
987,154,26,869
988,155,24,214
989,155,214,334
990,155,482,513
991,155,316,574
992,155,348,692
993,155,24,870
994,156,365,158
995,156,323,216
996,156,323,339
997,156,135,397
998,156,369,516
999,156,583,636
1000,156,441,758
1001,156,27,871
1002,157,504,92
1003,157,27,268
1004,157,230,510
1005,157,200,573
1006,157,259,693
1007,157,24,873
1008,158,25,102
1009,158,24,223
1010,158,82,283
1011,158,582,399
1012,158,441,460
1013,158,115,518
1014,158,200,642
1015,158,582,756
1016,158,133,816
1017,158,26,876
1018,159,121,37
1019,159,580,277
1020,159,582,394
1021,159,414,573
1022,159,581,692
1023,159,25,870
1024,160,441,214
1025,160,451,393
1026,160,327,455
1027,160,465,574
1028,160,483,634
1029,160,577,753
1030,160,287,811
1031,160,24,870
1032,161,186,95
1033,161,212,153
1034,161,22,211
1035,161,580,570
1036,161,222,750
1037,161,25,870
1038,162,467,156
1039,162,122,337
1040,162,580,453
1041,162,24,452
1042,162,335,574
1043,162,384,693
1044,162,55,751
1045,162,25,871
1046,163,470,157
1047,163,436,217
1048,163,377,275
1049,163,210,337
1050,163,24,456
1051,163,125,637
1052,163,580,756
1053,163,23,814
1054,163,27,875
1055,164,150,103
1056,164,109,162
1057,164,285,223
1058,164,492,283
1059,164,537,342
1060,164,24,337
1061,164,96,397
1062,164,389,460
1063,164,210,519
1064,164,426,577
1065,164,375,635
1066,164,25,695
1067,164,499,816
1068,164,101,813
1069,164,333,875
1070,164,27,872
1071,165,322,33
1072,165,69,32
1073,165,94,150
1074,165,24,210
1075,165,324,272
1076,165,582,391
1077,165,210,515
1078,165,142,631
1079,165,290,812
1080,165,28,871
1081,166,336,154
1082,166,180,211
1083,166,222,336
1084,166,480,514
1085,166,291,572
1086,166,23,631
1087,166,25,871
1088,167,356,156
1089,167,370,216
1090,167,209,274
1091,167,383,456
1092,167,376,634
1093,167,27,874
1094,168,148,92
1095,168,425,271
1096,168,369,511
1097,168,456,633
1098,168,130,753
1099,168,28,870
1100,169,472,271
1101,169,205,331
1102,169,318,452
1103,169,581,572
1104,169,97,632
1105,169,24,871
1106,170,186,214
1107,170,61,575
1108,170,28,813
1109,170,25,878
1110,171,66,336
1111,171,27,513
1112,171,445,693
1113,171,24,872
1114,172,21,101
1115,172,581,276
1116,172,582,337
1117,172,436,456
1118,172,301,575
1119,172,204,809
1120,172,24,865
1121,173,24,98
1122,173,212,275
1123,173,468,394
1124,173,580,454
1125,173,139,515
1126,173,276,753
1127,173,162,810
1128,173,24,873
1129,174,203,275
1130,174,259,334
1131,174,213,396
1132,174,456,453
1133,174,391,512
1134,174,225,635
1135,174,209,700
1136,174,25,870
1137,175,252,159
1138,175,26,338
1139,175,401,454
1140,175,580,512
1141,175,24,516
1142,175,366,631
1143,175,418,750
1144,175,27,871
1145,176,25,41
1146,176,396,160
1147,176,175,219
1148,176,229,278
1149,176,72,339
1150,176,390,457
1151,176,463,520
1152,176,271,637
1153,176,175,698
1154,176,255,816
1155,176,25,873
1156,177,493,281
1157,177,476,401
1158,177,501,463
1159,177,224,519
1160,177,26,579
1161,177,434,694
1162,177,579,869
1163,177,24,873
1164,178,308,93
1165,178,425,213
1166,178,21,329
1167,178,175,509
1168,178,423,630
1169,178,437,690
1170,178,218,751
1171,178,20,866
1172,179,329,159
1173,179,471,216
1174,179,86,338
1175,179,484,455
1176,179,457,515
1177,179,391,575
1178,179,159,634
1179,179,440,809
1180,179,28,874
1181,180,228,155
1182,180,580,273
1183,180,365,332
1184,180,227,456
1185,180,285,569
1186,180,401,692
1187,180,332,811
1188,180,25,869
1189,181,236,157
1190,181,318,275
1191,181,453,454
1192,181,141,573
1193,181,213,693
1194,181,132,813
1195,181,29,870
1196,182,48,215
1197,182,438,508
1198,182,65,632
1199,182,433,811
1200,182,29,869
1201,183,217,104
1202,183,154,223
1203,183,137,458
1204,183,24,575
1205,183,83,691
1206,183,24,751
1207,183,25,868
1208,184,196,95
1209,184,23,213
1210,184,23,273
1211,184,403,392
1212,184,220,452
1213,184,581,571
1214,184,24,567
1215,184,186,808
1216,184,25,867
1217,185,357,99
1218,185,217,218
1219,185,239,277
1220,185,150,454
1221,185,262,632
1222,185,174,750
1223,185,127,809
1224,185,23,870
1225,186,382,155
1226,186,114,212
1227,186,86,512
1228,186,307,627
1229,186,200,749
1230,186,21,862
1231,187,23,109
1232,187,284,226
1233,187,581,457
1234,187,271,575
1235,187,23,752
1236,187,22,872
1237,188,581,214
1238,188,460,333
1239,188,119,393
1240,188,23,453
1241,188,132,574
1242,188,580,752
1243,188,23,872
1244,189,146,93
1245,189,582,210
1246,189,197,330
1247,189,26,451
1248,189,209,630
1249,189,490,809
1250,189,24,867
1251,190,447,93
1252,190,496,154
1253,190,89,272
1254,190,360,573
1255,190,229,755
1256,190,23,876
1257,191,499,87
1258,191,182,268
1259,191,580,511
1260,191,261,692
1261,191,26,874
1262,192,150,89
1263,192,193,210
1264,192,137,452
1265,192,445,633
1266,192,26,874
1267,193,227,214
1268,193,27,392
1269,193,507,578
1270,193,26,877
1271,194,20,91
1272,194,21,270
1273,194,257,393
1274,194,243,513
1275,194,316,634
1276,194,213,753
1277,194,23,874
1278,195,25,93
1279,195,582,272
1280,195,385,394
1281,195,583,512
1282,195,57,636
1283,195,432,756
1284,195,28,878
1285,196,22,95
1286,196,416,212
1287,196,205,273
1288,196,398,390
1289,196,233,511
1290,196,89,689
1291,196,23,865
1292,197,212,93
1293,197,275,212
1294,197,222,332
1295,197,248,452
1296,197,280,568
1297,197,135,744
1298,197,25,866
1299,198,126,272
1300,198,328,515
1301,198,19,694
1302,198,20,873
1303,199,197,98
1304,199,376,391
1305,199,28,449
1306,199,584,568
1307,199,126,631
1308,199,470,749
1309,199,24,868
1310,200,237,152
1311,200,304,330
1312,200,318,392
1313,200,456,570
1314,200,582,688
1315,200,78,753
1316,200,25,871
1317,201,422,91
1318,201,318,210
1319,201,69,272
1320,201,582,455
1321,201,23,570
1322,201,256,752
1323,201,27,875
1324,202,140,213
1325,202,430,391
1326,202,582,511
1327,202,65,574
1328,202,113,689
1329,202,20,870
1330,203,379,211
1331,203,517,393
1332,203,22,453
1333,203,134,571
1334,203,332,695
1335,203,295,812
1336,203,24,875
1337,204,582,208
1338,204,311,334
1339,204,378,514
1340,204,20,575
1341,204,22,872
1342,205,384,208
1343,205,166,330
1344,205,583,516
1345,205,83,575
1346,205,237,698
1347,205,26,881
1348,206,490,215
1349,206,432,271
1350,206,19,572
1351,206,502,755
1352,206,24,871
1353,207,22,87
1354,207,579,269
1355,207,128,323
1356,207,184,446
1357,207,577,621
1358,207,404,740
1359,207,24,800
1360,208,227,91
1361,208,456,275
1362,208,469,454
1363,208,284,640
1364,208,436,823
1365,208,23,880
1366,209,198,89
1367,209,235,152
1368,209,242,272
1369,209,392,394
1370,209,120,514
1371,209,261,697
1372,209,159,817
1373,209,26,878
1374,210,132,215
1375,210,123,333
1376,210,327,454
1377,210,105,637
1378,210,581,816
1379,210,23,875
1380,211,586,147
1381,211,482,389
1382,211,24,505
1383,211,68,810
1384,211,23,872
1385,212,86,97
1386,212,189,278
1387,212,131,398
1388,212,21,458
1389,212,192,577
1390,212,268,757
1391,212,103,815
1392,212,22,879
1393,213,298,100
1394,213,23,213
1395,213,423,339
1396,213,385,455
1397,213,23,516
1398,213,25,632
1399,213,475,755
1400,213,115,816
1401,213,24,873
1402,214,427,91
1403,214,335,154
1404,214,406,272
1405,214,110,333
1406,214,466,452
1407,214,582,512
1408,214,20,572
1409,214,483,693
1410,214,461,752
1411,214,201,815
1412,214,22,872
1413,215,468,145
1414,215,184,210
1415,215,390,269
1416,215,585,390
1417,215,490,451
1418,215,478,568
1419,215,456,691
1420,215,25,874
1421,216,581,88
1422,216,154,88
1423,216,310,215
1424,216,150,271
1425,216,237,455
1426,216,313,575
1427,216,467,761
1428,216,435,822
1429,216,25,878
1430,217,424,210
1431,217,25,272
1432,217,582,452
1433,217,478,574
1434,217,25,638
1435,217,23,699
1436,217,477,815
1437,217,26,879
1438,218,193,29
1439,218,180,88
1440,218,408,209
1441,218,470,268
1442,218,276,390
1443,218,160,450
1444,218,87,512
1445,218,274,574
1446,218,172,691
1447,218,24,874
1448,219,377,92
1449,219,398,272
1450,219,421,334
1451,219,24,399
1452,219,351,575
1453,219,136,697
1454,219,583,814
1455,219,584,875
1456,219,26,876
1457,220,489,156
1458,220,56,217
1459,220,333,335
1460,220,21,396
1461,220,121,517
1462,220,580,638
1463,220,351,756
1464,220,248,817
1465,220,21,876
1466,221,357,157
1467,221,79,276
1468,221,24,332
1469,221,23,516
1470,221,152,576
1471,221,537,760
1472,221,95,757
1473,221,23,870
1474,222,181,92
1475,222,324,333
1476,222,23,455
1477,222,386,576
1478,222,22,634
1479,222,427,757
1480,222,21,877
1481,223,25,99
1482,223,242,216
1483,223,583,335
1484,223,127,394
1485,223,66,635
1486,223,180,813
1487,223,22,871
1488,224,257,149
1489,224,156,210
1490,224,259,271
1491,224,379,393
1492,224,583,511
1493,224,21,513
1494,224,581,636
1495,224,582,818
1496,224,19,880
1497,225,428,156
1498,225,415,217
1499,225,426,400
1500,225,64,457
1501,225,129,517
1502,225,285,637
1503,225,25,696
1504,225,254,811
1505,225,23,874
1506,226,21,94
1507,226,506,213
1508,226,199,336
1509,226,59,395
1510,226,21,514
1511,226,405,698
1512,226,355,815
1513,226,22,876
1514,227,24,99
1515,227,132,218
1516,227,95,337
1517,227,114,459
1518,227,250,576
1519,227,24,638
1520,227,464,819
1521,227,26,881
1522,228,224,94
1523,228,376,158
1524,228,583,272
1525,228,582,396
1526,228,282,454
1527,228,87,513
1528,228,392,639
1529,228,582,815
1530,228,23,874
1531,229,454,153
1532,229,437,272
1533,229,141,332
1534,229,77,452
1535,229,584,574
1536,229,506,638
1537,229,60,694
1538,229,180,818
1539,229,25,878
1540,230,431,99
1541,230,124,156
1542,230,22,214
1543,230,318,277
1544,230,62,333
1545,230,448,460
1546,230,582,632
1547,230,581,696
1548,230,70,692
1549,230,21,871
1550,231,269,90
1551,231,245,151
1552,231,106,330
1553,231,26,453
1554,231,479,574
1555,231,270,696
1556,232,506,150
1557,232,439,208
1558,232,443,332
1559,232,512,454
1560,232,149,573
1561,232,24,692
1562,232,75,755
1563,232,185,817
1564,232,23,877
1565,233,493,98
1566,233,426,160
1567,233,337,218
1568,233,21,341
1569,233,470,454
1570,233,79,516
1571,233,306,577
1572,233,225,638
1573,233,285,696
1574,233,19,756
1575,233,23,874
1576,234,20,97
1577,234,581,278
1578,234,511,332
1579,234,313,394
1580,234,432,513
1581,234,581,631
1582,234,90,634
1583,234,148,812
1584,234,25,873
1585,235,585,102
1586,235,139,157
1587,235,233,278
1588,235,251,335
1589,235,584,398
1590,235,25,455
1591,235,251,634
1592,235,383,692
1593,235,416,811
1594,235,27,869
1595,236,199,103
1596,236,347,279
1597,236,403,340
1598,236,88,397
1599,236,367,518
1600,236,512,637
1601,236,468,696
1602,236,463,757
1603,236,124,817
1604,236,27,877
1605,237,99,96
1606,237,346,153
1607,237,231,275
1608,237,254,395
1609,237,278,515
1610,237,83,573
1611,237,118,815
1612,237,28,874
1613,238,314,150
1614,238,130,273
1615,238,528,453
1616,238,478,571
1617,238,437,630
1618,238,216,691
1619,238,14,751
1620,238,22,874
1621,239,525,210
1622,239,441,332
1623,239,584,451
1624,239,512,509
1625,239,478,571
1626,239,464,751
1627,239,28,870
1628,240,127,153
1629,240,579,269
1630,240,353,453
1631,240,128,576
1632,240,579,758
1633,240,22,878
1634,241,19,33
1635,241,493,154
1636,241,59,270
1637,241,415,394
1638,241,229,454
1639,241,208,512
1640,241,65,630
1641,241,70,813
1642,241,24,873
1643,242,334,95
1644,242,62,151
1645,242,101,213
1646,242,95,334
1647,242,161,396
1648,242,68,455
1649,242,228,575
1650,242,260,638
1651,242,448,701
1652,242,579,820
1653,242,25,878
1654,243,134,91
1655,243,98,272
1656,243,584,454
1657,243,68,577
1658,243,581,817
1659,243,31,879
1660,244,157,90
1661,244,310,149
1662,244,138,213
1663,244,579,328
1664,244,135,333
