page,surah_number,verse_number,segment,x_start,y_start,x_end,y_end
3,2,12,1,0.2093,0.5045,0.95,0.5595
3,2,13,0,0.05,0.5045,0.2093,0.5595
3,2,13,1,0.05,0.5595,0.95,0.6145
3,2,13,2,0.245,0.6265,0.95,0.6815
3,2,14,0,0.05,0.6265,0.245,0.6815
3,2,14,1,0.05,0.6815,0.95,0.7365
3,2,14,2,0.4775,0.7465,0.95,0.8015
3,2,15,0,0.05,0.7465,0.4775,0.8015
3,2,15,1,0.5829,0.8075,0.95,0.8625
3,2,16,0,0.05,0.8075,0.5829,0.8625
3,2,16,1,0.0744,0.8685,0.95,0.9235
4,2,17,0,0.05,0.0138,0.95,0.0688
4,2,17,1,0.1349,0.0795,0.95,0.1345
4,2,18,0,0.05,0.0795,0.1349,0.1345
4,2,18,1,0.5163,0.1395,0.95,0.1945
4,2,19,0,0.05,0.1395,0.5163,0.1945
4,2,19,1,0.05,0.1945,0.95,0.2495
4,2,19,2,0.3426,0.2625,0.95,0.3175
4,2,20,0,0.05,0.2625,0.3426,0.3175
4,2,20,1,0.05,0.3175,0.95,0.3725
4,2,20,2,0.05,0.3725,0.95,0.4275
4,2,20,3,0.7566,0.4475,0.95,0.5025
4,2,21,0,0.05,0.4475,0.7566,0.5025
4,2,21,1,0.3628,0.5065,0.95,0.5615
4,2,22,0,0.05,0.5065,0.3628,0.5615
4,2,22,1,0.05,0.5615,0.95,0.6165
4,2,22,2,0.05,0.6165,0.95,0.6715
4,2,22,3,0.7519,0.6955,0.95,0.7505
4,2,23,0,0.05,0.6955,0.7519,0.7505
4,2,23,1,0.05,0.7505,0.95,0.8055
4,2,23,2,0.6109,0.8105,0.95,0.8655
4,2,24,0,0.05,0.8105,0.6109,0.8655
4,2,24,1,0.0744,0.8735,0.95,0.9285
5,2,25,0,0.05,0.0138,0.95,0.0688
5,2,25,1,0.05,0.0688,0.95,0.1237
5,2,25,2,0.05,0.1237,0.95,0.1787
5,2,25,3,0.0651,0.2005,0.95,0.2555
5,2,26,0,0.05,0.2005,0.0651,0.2555
5,2,26,1,0.05,0.2555,0.95,0.3105
5,2,26,2,0.05,0.3105,0.95,0.3655
5,2,26,3,0.05,0.3655,0.95,0.4205
5,2,26,4,0.05,0.4205,0.95,0.4755
5,2,26,5,0.05,0.4755,0.95,0.5305
5,2,26,6,0.4248,0.5035,0.95,0.5585
5,2,27,0,0.05,0.5035,0.4248,0.5585
5,2,27,1,0.05,0.5585,0.95,0.6135
5,2,27,2,0.0713,0.6225,0.95,0.6775
5,2,28,0,0.05,0.6225,0.0713,0.6775
5,2,28,1,0.05,0.6775,0.95,0.7325
5,2,28,2,0.1349,0.7435,0.95,0.7985
5,2,29,0,0.05,0.7435,0.1349,0.7985
5,2,29,1,0.05,0.7985,0.95,0.8535
5,2,29,2,0.0713,0.8675,0.95,0.9225
6,2,30,0,0.05,0.0138,0.95,0.0688
6,2,30,1,0.05,0.0688,0.95,0.1237
6,2,30,2,0.05,0.1237,0.95,0.1787
6,2,30,3,0.05,0.1787,0.95,0.2337
6,2,30,4,0.9364,0.2135,0.95,0.2685
6,2,31,0,0.05,0.2135,0.9364,0.2685
6,2,31,1,0.1426,0.2715,0.95,0.3265
6,2,32,0,0.05,0.2715,0.1426,0.3265
6,2,32,1,0.05,0.3265,0.95,0.3815
6,2,32,2,0.9349,0.3925,0.95,0.4475
6,2,33,0,0.05,0.3925,0.9349,0.4475
6,2,33,1,0.05,0.4475,0.95,0.5025
6,2,33,2,0.5209,0.5095,0.95,0.5645
6,2,34,0,0.05,0.5095,0.5209,0.5645
6,2,34,1,0.05,0.5645,0.95,0.6195
6,2,34,2,0.9349,0.6325,0.95,0.6875
6,2,35,0,0.05,0.6325,0.9349,0.6875
6,2,35,1,0.0667,0.6895,0.95,0.7445
6,2,36,0,0.05,0.6895,0.0667,0.7445
6,2,36,1,0.05,0.7445,0.95,0.7995
6,2,36,2,0.0636,0.8115,0.95,0.8665
6,2,37,0,0.05,0.8115,0.0636,0.8665
6,2,37,1,0.0636,0.8685,0.95,0.9235
7,2,38,0,0.05,0.0138,0.95,0.0688
7,2,38,1,0.2884,0.0845,0.95,0.1395
7,2,39,0,0.05,0.0845,0.2884,0.1395
7,2,39,1,0.0667,0.1435,0.95,0.1985
7,2,40,0,0.05,0.1435,0.0667,0.1985
7,2,40,1,0.05,0.1985,0.95,0.2535
7,2,40,2,0.4403,0.2615,0.95,0.3165
7,2,41,0,0.05,0.2615,0.4403,0.3165
7,2,41,1,0.05,0.3165,0.95,0.3715
7,2,41,2,0.538,0.3865,0.95,0.4415
7,2,42,0,0.05,0.3865,0.538,0.4415
7,2,42,1,0.4605,0.4455,0.95,0.5005
7,2,43,0,0.05,0.4455,0.4605,0.5005
7,2,43,1,0.4806,0.5065,0.95,0.5615
7,2,44,0,0.05,0.5065,0.4806,0.5615
7,2,44,1,0.0698,0.5685,0.95,0.6235
7,2,45,0,0.05,0.5685,0.0698,0.6235
7,2,45,1,0.05,0.6235,0.95,0.6785
7,2,45,2,0.9364,0.6875,0.95,0.7425
7,2,46,0,0.0667,0.6875,0.9364,0.7425
7,2,47,0,0.05,0.6875,0.0667,0.7425
7,2,47,1,0.05,0.7425,0.95,0.7975
7,2,47,2,0.7597,0.8095,0.95,0.8645
7,2,48,0,0.05,0.8095,0.7597,0.8645
7,2,48,1,0.0682,0.8705,0.95,0.9255
8,2,49,0,0.05,0.0138,0.95,0.0688
8,2,49,1,0.05,0.0688,0.95,0.1237
8,2,49,2,0.6574,0.1415,0.95,0.1965
8,2,50,0,0.05,0.1415,0.6574,0.1965
8,2,50,1,0.3473,0.2025,0.95,0.2575
8,2,51,0,0.05,0.2025,0.3473,0.2575
8,2,51,1,0.05,0.2575,0.95,0.3125
8,2,51,2,0.9364,0.3205,0.95,0.3755
8,2,52,0,0.0713,0.3195,0.9364,0.3745
8,2,53,0,0.05,0.3195,0.0713,0.3745
8,2,53,1,0.0713,0.3815,0.95,0.4365
8,2,54,0,0.05,0.3815,0.0713,0.4365
8,2,54,1,0.05,0.4365,0.95,0.4915
8,2,54,2,0.05,0.4915,0.95,0.5465
8,2,54,3,0.05,0.5465,0.95,0.6015
8,2,54,4,0.9333,0.6255,0.95,0.6805
8,2,55,0,0.05,0.6255,0.9333,0.6805
8,2,55,1,0.3457,0.6855,0.95,0.7405
8,2,56,0,0.05,0.6855,0.3457,0.7405
8,2,56,1,0.3752,0.7445,0.95,0.7995
8,2,57,0,0.05,0.7445,0.3752,0.7995
8,2,57,1,0.05,0.7995,0.95,0.8545
8,2,57,2,0.0713,0.8655,0.95,0.9205
9,2,58,0,0.05,0.0138,0.95,0.0688
9,2,58,1,0.05,0.0688,0.95,0.1237
9,2,58,2,0.5612,0.1365,0.95,0.1915
9,2,59,0,0.05,0.1365,0.5612,0.1915
9,2,59,1,0.05,0.1915,0.95,0.2465
9,2,59,2,0.4915,0.2595,0.95,0.3145
9,2,60,0,0.05,0.2595,0.4915,0.3145
9,2,60,1,0.05,0.3145,0.95,0.3695
9,2,60,2,0.05,0.3695,0.95,0.4245
9,2,60,3,0.0682,0.4415,0.95,0.4965
9,2,61,0,0.05,0.4415,0.0682,0.4965
9,2,61,1,0.05,0.4965,0.95,0.5515
9,2,61,2,0.05,0.5515,0.95,0.6065
9,2,61,3,0.05,0.6065,0.95,0.6615
9,2,61,4,0.05,0.6615,0.95,0.7165
9,2,61,5,0.05,0.7165,0.95,0.7715
9,2,61,6,0.05,0.7715,0.95,0.8265
9,2,61,7,0.05,0.8265,0.95,0.8815
9,2,61,8,0.0744,0.8675,0.95,0.9225
10,2,62,0,0.05,0.0138,0.95,0.0688
10,2,62,1,0.05,0.0688,0.95,0.1237
10,2,62,2,0.1442,0.1415,0.95,0.1965
10,2,63,0,0.05,0.1415,0.1442,0.1965
10,2,63,1,0.05,0.1965,0.95,0.2515
10,2,63,2,0.3426,0.2625,0.95,0.3175
10,2,64,0,0.05,0.2625,0.3426,0.3175
10,2,64,1,0.05,0.3175,0.95,0.3725
10,2,64,2,0.7814,0.3835,0.95,0.4385
10,2,65,0,0.05,0.3835,0.7814,0.4385
10,2,65,1,0.4171,0.4425,0.95,0.4975
10,2,66,0,0.05,0.4425,0.4171,0.4975
10,2,66,1,0.2667,0.5035,0.95,0.5585
10,2,67,0,0.05,0.5035,0.2667,0.5585
10,2,67,1,0.05,0.5585,0.95,0.6135
10,2,67,2,0.1535,0.6255,0.95,0.6805
10,2,68,0,0.05,0.6255,0.1535,0.6805
10,2,68,1,0.05,0.6805,0.95,0.7355
10,2,68,2,0.0744,0.7435,0.95,0.7985
10,2,69,0,0.05,0.7435,0.0744,0.7985
10,2,69,1,0.05,0.7985,0.95,0.8535
10,2,69,2,0.0713,0.8675,0.95,0.9225
11,2,70,0,0.05,0.0138,0.95,0.0688
11,2,70,1,0.5643,0.0825,0.95,0.1375
11,2,71,0,0.05,0.0825,0.5643,0.1375
11,2,71,1,0.05,0.1375,0.95,0.1925
11,2,71,2,0.1302,0.2015,0.95,0.2565
11,2,72,0,0.05,0.2015,0.1302,0.2565
11,2,72,1,0.0682,0.2625,0.95,0.3175
11,2,73,0,0.05,0.2625,0.0682,0.3175
11,2,73,1,0.05,0.3175,0.95,0.3725
11,2,73,2,0.5581,0.3825,0.95,0.4375
11,2,74,0,0.05,0.3825,0.5581,0.4375
11,2,74,1,0.05,0.4375,0.95,0.4925
11,2,74,2,0.05,0.4925,0.95,0.5475
11,2,74,3,0.062,0.5635,0.95,0.6185
11,2,75,0,0.05,0.5635,0.062,0.6185
11,2,75,1,0.05,0.6185,0.95,0.6735
11,2,75,2,0.05,0.6735,0.95,0.7285
11,2,75,3,0.6372,0.7415,0.95,0.7965
11,2,76,0,0.05,0.7415,0.6372,0.7965
11,2,76,1,0.05,0.7965,0.95,0.8515
11,2,76,2,0.0698,0.8635,0.95,0.9185
12,2,77,0,0.0744,0.0235,0.95,0.0785
12,2,78,0,0.05,0.0235,0.0744,0.0785
12,2,78,1,0.05,0.0785,0.95,0.1335
12,2,78,2,0.7349,0.1415,0.95,0.1965
12,2,79,0,0.05,0.1415,0.7349,0.1965
12,2,79,1,0.05,0.1965,0.95,0.2515
12,2,79,2,0.05,0.2515,0.95,0.3065
12,2,79,3,0.9349,0.3215,0.95,0.3765
12,2,80,0,0.05,0.3215,0.9349,0.3765
12,2,80,1,0.05,0.3765,0.95,0.4315
12,2,80,2,0.4884,0.4455,0.95,0.5005
12,2,81,0,0.05,0.4455,0.4884,0.5005
12,2,81,1,0.05,0.5005,0.95,0.5555
12,2,81,2,0.6713,0.5645,0.95,0.6195
12,2,82,0,0.05,0.5645,0.6713,0.6195
12,2,82,1,0.1411,0.6285,0.95,0.6835
12,2,83,0,0.05,0.6285,0.1411,0.6835
12,2,83,1,0.05,0.6835,0.95,0.7385
12,2,83,2,0.05,0.7385,0.95,0.7935
12,2,83,3,0.05,0.7935,0.95,0.8485
12,2,83,4,0.076,0.8695,0.95,0.9245
13,2,84,0,0.05,0.0138,0.95,0.0688
13,2,84,1,0.0744,0.0815,0.95,0.1365
13,2,85,0,0.05,0.0815,0.0744,0.1365
13,2,85,1,0.05,0.1365,0.95,0.1915
13,2,85,2,0.05,0.1915,0.95,0.2465
13,2,85,3,0.05,0.2465,0.95,0.3015
13,2,85,4,0.05,0.3015,0.95,0.3565
13,2,85,5,0.05,0.3565,0.95,0.4115
13,2,85,6,0.05,0.4115,0.95,0.4665
13,2,85,7,0.05,0.4665,0.95,0.5215
13,2,85,8,0.4279,0.5065,0.95,0.5615
13,2,86,0,0.05,0.5065,0.4279,0.5615
13,2,86,1,0.05,0.5615,0.95,0.6165
13,2,86,2,0.7829,0.6285,0.95,0.6835
13,2,87,0,0.05,0.6285,0.7829,0.6835
13,2,87,1,0.05,0.6835,0.95,0.7385
13,2,87,2,0.05,0.7385,0.95,0.7935
13,2,87,3,0.1876,0.8085,0.95,0.8635
13,2,88,0,0.05,0.8085,0.1876,0.8635
13,2,88,1,0.0698,0.8675,0.95,0.9225
14,2,89,0,0.05,0.0138,0.95,0.0688
14,2,89,1,0.05,0.0688,0.95,0.1237
14,2,89,2,0.0682,0.1385,0.95,0.1935
14,2,90,0,0.05,0.1385,0.0682,0.1935
14,2,90,1,0.05,0.1935,0.95,0.2485
14,2,90,2,0.05,0.2485,0.95,0.3035
14,2,90,3,0.05,0.3035,0.95,0.3585
14,2,90,4,0.9333,0.3845,0.95,0.4395
14,2,91,0,0.05,0.3845,0.9333,0.4395
14,2,91,1,0.05,0.4395,0.95,0.4945
14,2,91,2,0.05,0.4945,0.95,0.5495
14,2,91,3,0.7426,0.5655,0.95,0.6205
14,2,92,0,0.05,0.5655,0.7426,0.6205
14,2,92,1,0.0682,0.6245,0.95,0.6795
14,2,93,0,0.05,0.6245,0.0682,0.6795
14,2,93,1,0.05,0.6795,0.95,0.7345
14,2,93,2,0.05,0.7345,0.95,0.7895
14,2,93,3,0.05,0.7895,0.95,0.8445
14,2,93,4,0.0744,0.8685,0.95,0.9235
15,2,94,0,0.05,0.0138,0.95,0.0688
15,2,94,1,0.0682,0.0795,0.95,0.1345
15,2,95,0,0.05,0.0795,0.0682,0.1345
15,2,95,1,0.05,0.1345,0.95,0.1895
15,2,95,2,0.9364,0.2005,0.95,0.2555
15,2,96,0,0.05,0.2005,0.9364,0.2555
15,2,96,1,0.05,0.2555,0.95,0.3105
15,2,96,2,0.1163,0.3215,0.95,0.3765
15,2,97,0,0.05,0.3215,0.1163,0.3765
15,2,97,1,0.05,0.3765,0.95,0.4315
15,2,97,2,0.05,0.4315,0.95,0.4865
15,2,97,3,0.9333,0.5045,0.95,0.5595
15,2,98,0,0.05,0.5045,0.9333,0.5595
15,2,98,1,0.2853,0.5645,0.95,0.6195
15,2,99,0,0.05,0.5645,0.2853,0.6195
15,2,99,1,0.0682,0.6245,0.95,0.6795
15,2,100,0,0.05,0.6245,0.0682,0.6795
15,2,100,1,0.05,0.6795,0.95,0.7345
15,2,100,2,0.6961,0.7465,0.95,0.8015
15,2,101,0,0.05,0.7465,0.6961,0.8015
15,2,101,1,0.05,0.8015,0.95,0.8565
15,2,101,2,0.0682,0.8655,0.95,0.9205
16,2,102,0,0.05,0.0138,0.95,0.0688
16,2,102,1,0.05,0.0688,0.95,0.1237
16,2,102,2,0.05,0.1237,0.95,0.1787
16,2,102,3,0.05,0.1787,0.95,0.2337
16,2,102,4,0.05,0.2337,0.95,0.2888
16,2,102,5,0.05,0.2887,0.95,0.3438
16,2,102,6,0.05,0.3437,0.95,0.3987
16,2,102,7,0.05,0.3987,0.95,0.4537
16,2,102,8,0.05,0.4537,0.95,0.5087
16,2,102,9,0.3364,0.5115,0.95,0.5665
16,2,103,0,0.05,0.5115,0.3364,0.5665
16,2,103,1,0.05,0.5665,0.95,0.6215
16,2,103,2,0.9287,0.6285,0.95,0.6835
16,2,104,0,0.05,0.6285,0.9287,0.6835
16,2,104,1,0.0698,0.6905,0.95,0.7455
16,2,105,0,0.05,0.6905,0.0698,0.7455
16,2,105,1,0.05,0.7455,0.95,0.8005
16,2,105,2,0.05,0.8005,0.95,0.8555
16,2,105,3,0.0682,0.8715,0.95,0.9265
17,2,106,0,0.05,0.0138,0.95,0.0688
17,2,106,1,0.4,0.0885,0.95,0.1435
17,2,107,0,0.05,0.0885,0.4,0.1435
17,2,107,1,0.05,0.1435,0.95,0.1985
17,2,107,2,0.6605,0.2105,0.95,0.2655
17,2,108,0,0.05,0.2105,0.6605,0.2655
17,2,108,1,0.05,0.2655,0.95,0.3205
17,2,108,2,0.507,0.3295,0.95,0.3845
17,2,109,0,0.05,0.3295,0.507,0.3845
17,2,109,1,0.05,0.3845,0.95,0.4395
17,2,109,2,0.05,0.4395,0.95,0.4945
17,2,109,3,0.05,0.4945,0.95,0.5495
17,2,109,4,0.9333,0.5685,0.95,0.6235
17,2,110,0,0.05,0.5685,0.9333,0.6235
17,2,110,1,0.05,0.6235,0.95,0.6785
17,2,110,2,0.9349,0.6875,0.95,0.7425
17,2,111,0,0.05,0.6875,0.9349,0.7425
17,2,111,1,0.05,0.7425,0.95,0.7975
17,2,111,2,0.724,0.8075,0.95,0.8625
17,2,112,0,0.05,0.8075,0.724,0.8625
17,2,112,1,0.0744,0.8655,0.95,0.9205
18,2,113,0,0.05,0.0138,0.95,0.0688
18,2,113,1,0.05,0.0688,0.95,0.1237
18,2,113,2,0.05,0.1237,0.95,0.1787
18,2,113,3,0.5333,0.2015,0.95,0.2565
18,2,114,0,0.05,0.2015,0.5333,0.2565
18,2,114,1,0.05,0.2565,0.95,0.3115
18,2,114,2,0.05,0.3115,0.95,0.3665
18,2,114,3,0.4403,0.3845,0.95,0.4395
18,2,115,0,0.05,0.3845,0.4403,0.4395
18,2,115,1,0.0713,0.4445,0.95,0.4995
18,2,116,0,0.05,0.4445,0.0713,0.4995
18,2,116,1,0.05,0.4995,0.95,0.5545
18,2,116,2,0.5209,0.5655,0.95,0.6205
18,2,117,0,0.05,0.5655,0.5209,0.6205
18,2,117,1,0.2558,0.6265,0.95,0.6815
18,2,118,0,0.05,0.6265,0.2558,0.6815
18,2,118,1,0.05,0.6815,0.95,0.7365
18,2,118,2,0.05,0.7365,0.95,0.7915
18,2,118,3,0.307,0.8085,0.95,0.8635
18,2,119,0,0.05,0.8085,0.307,0.8635
18,2,119,1,0.076,0.8665,0.95,0.9215
19,2,120,0,0.05,0.0138,0.95,0.0688
19,2,120,1,0.05,0.0688,0.95,0.1237
19,2,120,2,0.2961,0.1445,0.95,0.1995
19,2,121,0,0.05,0.1445,0.2961,0.1995
19,2,121,1,0.05,0.1995,0.95,0.2545
19,2,121,2,0.5798,0.2675,0.95,0.3225
19,2,122,0,0.05,0.2675,0.5798,0.3225
19,2,122,1,0.2605,0.3265,0.95,0.3815
19,2,123,0,0.05,0.3265,0.2605,0.3815
19,2,123,1,0.05,0.3815,0.95,0.4365
19,2,123,2,0.5736,0.4495,0.95,0.5045
19,2,124,0,0.05,0.4495,0.5736,0.5045
19,2,124,1,0.05,0.5045,0.95,0.5595
19,2,124,2,0.5504,0.5685,0.95,0.6235
19,2,125,0,0.05,0.5685,0.5504,0.6235
19,2,125,1,0.05,0.6235,0.95,0.6785
19,2,125,2,0.05,0.6785,0.95,0.7335
19,2,125,3,0.8062,0.7515,0.95,0.8065
19,2,126,0,0.05,0.7515,0.8062,0.8065
19,2,126,1,0.05,0.8065,0.95,0.8615
19,2,126,2,0.076,0.8725,0.95,0.9275
20,2,127,0,0.05,0.0138,0.95,0.0688
20,2,127,1,0.4109,0.0835,0.95,0.1385
20,2,128,0,0.05,0.0835,0.4109,0.1385
20,2,128,1,0.05,0.1385,0.95,0.1935
20,2,128,2,0.4884,0.2045,0.95,0.2595
20,2,129,0,0.05,0.2045,0.4884,0.2595
20,2,129,1,0.05,0.2595,0.95,0.3145
20,2,129,2,0.3519,0.3225,0.95,0.3775
20,2,130,0,0.05,0.3225,0.3519,0.3775
20,2,130,1,0.05,0.3775,0.95,0.4325
20,2,130,2,0.431,0.4445,0.95,0.4995
20,2,131,0,0.05,0.4445,0.431,0.4995
20,2,131,1,0.4605,0.5035,0.95,0.5585
20,2,132,0,0.05,0.5035,0.4605,0.5585
20,2,132,1,0.05,0.5585,0.95,0.6135
20,2,132,2,0.6729,0.6235,0.95,0.6785
20,2,133,0,0.05,0.6235,0.6729,0.6785
20,2,133,1,0.05,0.6785,0.95,0.7335
20,2,133,2,0.05,0.7335,0.95,0.7885
20,2,133,3,0.5302,0.8065,0.95,0.8615
20,2,134,0,0.05,0.8065,0.5302,0.8615
20,2,134,1,0.0682,0.8675,0.95,0.9225
21,2,135,0,0.05,0.0138,0.95,0.0688
21,2,135,1,0.3984,0.0895,0.95,0.1445
21,2,136,0,0.05,0.0895,0.3984,0.1445
21,2,136,1,0.05,0.1445,0.95,0.1995
21,2,136,2,0.05,0.1995,0.95,0.2545
21,2,136,3,0.05,0.2545,0.95,0.3095
21,2,136,4,0.6636,0.3265,0.95,0.3815
21,2,137,0,0.05,0.3265,0.6636,0.3815
21,2,137,1,0.05,0.3815,0.95,0.4365
21,2,137,2,0.9349,0.4485,0.95,0.5035
21,2,138,0,0.05,0.4485,0.9349,0.5035
21,2,138,1,0.7721,0.5075,0.95,0.5625
21,2,139,0,0.05,0.5075,0.7721,0.5625
21,2,139,1,0.1349,0.5655,0.95,0.6205
21,2,140,0,0.05,0.5655,0.1349,0.6205
21,2,140,1,0.05,0.6205,0.95,0.6755
21,2,140,2,0.05,0.6755,0.95,0.7305
21,2,140,3,0.05,0.7305,0.95,0.7855
21,2,140,4,0.6248,0.8055,0.95,0.8605
21,2,141,0,0.05,0.8055,0.6248,0.8605
21,2,141,1,0.0682,0.8635,0.95,0.9185
22,2,142,0,0.05,0.0138,0.95,0.0688
22,2,142,1,0.05,0.0688,0.95,0.1237
22,2,142,2,0.7705,0.1455,0.95,0.2005
22,2,143,0,0.05,0.1455,0.7705,0.2005
22,2,143,1,0.05,0.2005,0.95,0.2555
22,2,143,2,0.05,0.2555,0.95,0.3105
22,2,143,3,0.05,0.3105,0.95,0.3655
22,2,143,4,0.05,0.3655,0.95,0.4205
22,2,143,5,0.7039,0.4465,0.95,0.5015
22,2,144,0,0.05,0.4465,0.7039,0.5015
22,2,144,1,0.05,0.5015,0.95,0.5565
22,2,144,2,0.05,0.5565,0.95,0.6115
22,2,144,3,0.05,0.6115,0.95,0.6665
22,2,144,4,0.7147,0.6885,0.95,0.7435
22,2,145,0,0.05,0.6885,0.7147,0.7435
22,2,145,1,0.05,0.7435,0.95,0.7985
22,2,145,2,0.05,0.7985,0.95,0.8535
22,2,145,3,0.0729,0.8695,0.95,0.9245
23,2,146,0,0.05,0.0138,0.95,0.0688
23,2,146,1,0.245,0.0845,0.95,0.1395
23,2,147,0,0.05,0.0845,0.245,0.1395
23,2,147,1,0.445,0.1455,0.95,0.2005
23,2,148,0,0.05,0.1455,0.445,0.2005
23,2,148,1,0.05,0.2005,0.95,0.2555
23,2,148,2,0.5132,0.2715,0.95,0.3265
23,2,149,0,0.05,0.2715,0.5132,0.3265
23,2,149,1,0.05,0.3265,0.95,0.3815
23,2,149,2,0.5581,0.3885,0.95,0.4435
23,2,150,0,0.05,0.3885,0.5581,0.4435
23,2,150,1,0.05,0.4435,0.95,0.4985
23,2,150,2,0.05,0.4985,0.95,0.5535
23,2,150,3,0.05,0.5535,0.95,0.6085
23,2,150,4,0.7256,0.6305,0.95,0.6855
23,2,151,0,0.05,0.6305,0.7256,0.6855
23,2,151,1,0.05,0.6855,0.95,0.7405
23,2,151,2,0.2124,0.7515,0.95,0.8065
23,2,152,0,0.05,0.7515,0.2124,0.8065
23,2,152,1,0.293,0.8125,0.95,0.8675
23,2,153,0,0.05,0.8125,0.293,0.8675
23,2,153,1,0.0713,0.8715,0.95,0.9265
24,2,154,0,0.05,0.0138,0.95,0.0688
24,2,154,1,0.6899,0.0875,0.95,0.1425
24,2,155,0,0.05,0.0875,0.6899,0.1425
24,2,155,1,0.05,0.1425,0.95,0.1975
24,2,155,2,0.9333,0.2065,0.95,0.2615
24,2,156,0,0.05,0.2065,0.9333,0.2615
24,2,156,1,0.9333,0.2685,0.95,0.3235
24,2,157,0,0.05,0.2685,0.9333,0.3235
24,2,157,1,0.6806,0.3295,0.95,0.3845
24,2,158,0,0.05,0.3295,0.6806,0.3845
24,2,158,1,0.05,0.3845,0.95,0.4395
24,2,158,2,0.2078,0.4495,0.95,0.5045
24,2,159,0,0.05,0.4495,0.2078,0.5045
24,2,159,1,0.05,0.5045,0.95,0.5595
24,2,159,2,0.05,0.5595,0.95,0.6145
24,2,159,3,0.9349,0.6295,0.95,0.6845
24,2,160,0,0.05,0.6295,0.9349,0.6845
24,2,160,1,0.4744,0.6905,0.95,0.7455
24,2,161,0,0.05,0.6905,0.4744,0.7455
24,2,161,1,0.05,0.7455,0.95,0.8005
24,2,161,2,0.9333,0.8115,0.95,0.8665
24,2,162,0,0.05,0.8115,0.9333,0.8665
24,2,162,1,0.9349,0.8715,0.95,0.9265
24,2,163,0,0.0698,0.8685,0.9349,0.9235
25,2,164,0,0.05,0.0138,0.95,0.0688
25,2,164,1,0.05,0.0688,0.95,0.1237
25,2,164,2,0.05,0.1237,0.95,0.1787
25,2,164,3,0.05,0.1787,0.95,0.2337
25,2,164,4,0.05,0.2337,0.95,0.2888
25,2,164,5,0.2093,0.2635,0.95,0.3185
25,2,165,0,0.05,0.2635,0.2093,0.3185
25,2,165,1,0.05,0.3185,0.95,0.3735
25,2,165,2,0.05,0.3735,0.95,0.4285
25,2,165,3,0.0682,0.4465,0.95,0.5015
25,2,166,0,0.05,0.4465,0.0682,0.5015
25,2,166,1,0.05,0.5015,0.95,0.5565
25,2,166,2,0.5054,0.5705,0.95,0.6255
